0.210000	9.9999999985	0.0000000027	0.0011666667	-0.0000036323	0.0000205992	-0.0000000001	17.2576120000	78.5111450000	510.0000000000	
0.220000	9.9999999984	0.0000000029	0.0012222222	-0.0000039865	0.0000226077	-0.0000000001	17.2576120000	78.5111450000	510.0000000000	
0.230000	9.9999999982	0.0000000032	0.0012777778	-0.0000043571	0.0000247097	-0.0000000001	17.2576120000	78.5111450000	510.0000000000	
0.240000	9.9999999981	0.0000000035	0.0013333333	-0.0000047442	0.0000269051	-0.0000000001	17.2576120000	78.5111450000	510.0000000000	
0.250000	9.9999999979	0.0000000038	0.0013888889	-0.0000051478	0.0000291939	-0.0000000001	17.2576120000	78.5111450000	510.0000000000	
0.260000	9.9999999977	0.0000000041	0.0014444444	-0.0000055679	0.0000315761	-0.0000000001	17.2576120000	78.5111450000	510.0000000000	
0.270000	9.9999999976	0.0000000044	0.0015000000	-0.0000060044	0.0000340517	-0.0000000001	17.2576120000	78.5111450000	510.0000000000	
0.280000	9.9999999974	0.0000000047	0.0015555555	-0.0000064575	0.0000366208	-0.0000000001	17.2576120000	78.5111450000	510.0000000000	
0.290000	9.9999999972	0.0000000051	0.0016111111	-0.0000069270	0.0000392833	-0.0000000002	17.2576120000	78.5111450000	510.0000000000	
0.300000	9.9999999970	0.0000000054	0.0016666666	-0.0000074129	0.0000420392	-0.0000000002	17.2576120000	78.5111450000	510.0000000000	
0.310000	9.9999999968	0.0000000058	0.0017222222	-0.0000079154	0.0000448885	-0.0000000002	17.2576120000	78.5111450000	510.0000000000	
0.320000	9.9999999966	0.0000000062	0.0017777777	-0.0000084343	0.0000478312	-0.0000000002	17.2576120000	78.5111450000	510.0000000000	
0.330000	9.9999999964	0.0000000065	0.0018333333	-0.0000089697	0.0000508674	-0.0000000002	17.2576120000	78.5111450001	510.0000000000	
0.340000	9.9999999961	0.0000000069	0.0018888888	-0.0000095215	0.0000539970	-0.0000000003	17.2576120000	78.5111450001	510.0000000000	
0.350000	9.9999999959	0.0000000074	0.0019444444	-0.0000100899	0.0000572200	-0.0000000003	17.2576120000	78.5111450001	510.0000000000	
0.360000	9.9999999957	0.0000000078	0.0019999999	-0.0000106747	0.0000605364	-0.0000000003	17.2576120000	78.5111450001	510.0000000000	
0.370000	9.9999999954	0.0000000082	0.0020555555	-0.0000112760	0.0000639462	-0.0000000003	17.2576120000	78.5111450001	510.0000000000	
0.380000	9.9999999952	0.0000000087	0.0021111110	-0.0000118937	0.0000674495	-0.0000000003	17.2576120000	78.5111450001	510.0000000000	
0.390000	9.9999999949	0.0000000091	0.0021666666	-0.0000125280	0.0000710462	-0.0000000004	17.2576120000	78.5111450001	510.0000000000	
0.400000	9.9999999947	0.0000000096	0.0022222221	-0.0000131787	0.0000747362	-0.0000000004	17.2576120000	78.5111450001	510.0000000000	
0.410000	9.9999999944	0.0000000101	0.0022777777	-0.0000138459	0.0000785198	-0.0000000004	17.2576120000	78.5111450001	510.0000000000	
0.420000	9.9999999941	0.0000000106	0.0023333332	-0.0000145295	0.0000823967	-0.0000000005	17.2576120000	78.5111450001	510.0000000000	
0.430000	9.9999999938	0.0000000111	0.0023888888	-0.0000152297	0.0000863671	-0.0000000005	17.2576120000	78.5111450001	510.0000000001	
0.440000	9.9999999935	0.0000000116	0.0024444443	-0.0000159463	0.0000904308	-0.0000000005	17.2576120000	78.5111450001	510.0000000001	
0.450000	9.9999999932	0.0000000122	0.0024999999	-0.0000166794	0.0000945880	-0.0000000006	17.2576120000	78.5111450001	510.0000000001	
0.460000	9.9999999929	0.0000000127	0.0025555554	-0.0000174289	0.0000988387	-0.0000000006	17.2576120000	78.5111450001	510.0000000001	
0.470000	9.9999999926	0.0000000133	0.0026111110	-0.0000181950	0.0001031827	-0.0000000007	17.2576120000	78.5111450002	510.0000000001	
0.480000	9.9999999923	0.0000000138	0.0026666665	-0.0000189775	0.0001076202	-0.0000000007	17.2576120000	78.5111450002	510.0000000001	
0.490000	9.9999999920	0.0000000144	0.0027222221	-0.0000197765	0.0001121510	-0.0000000007	17.2576120000	78.5111450002	510.0000000001	
0.500000	9.9999999917	0.0000000150	0.0027777776	-0.0000205919	0.0001167753	-0.0000000008	17.2576120000	78.5111450002	510.0000000001	
0.510000	9.9999999913	0.0000000156	0.0028333332	-0.0000214239	0.0001214931	-0.0000000008	17.2576120000	78.5111450002	510.0000000001	
0.520000	9.9999999910	0.0000000162	0.0028888887	-0.0000222723	0.0001263042	-0.0000000009	17.2576120000	78.5111450002	510.0000000001	
0.530000	9.9999999906	0.0000000169	0.0029444442	-0.0000231372	0.0001312088	-0.0000000009	17.2576120000	78.5111450002	510.0000000001	
0.540000	9.9999999903	0.0000000175	0.0029999998	-0.0000240186	0.0001362067	-0.0000000010	17.2576120000	78.5111450002	510.0000000001	
0.550000	9.9999999899	0.0000000182	0.0030555553	-0.0000249164	0.0001412981	-0.0000000011	17.2576120000	78.5111450002	510.0000000001	
0.560000	9.9999999895	0.0000000188	0.0031111109	-0.0000258307	0.0001464830	-0.0000000011	17.2576120000	78.5111450003	510.0000000002	
0.570000	9.9999999892	0.0000000195	0.0031666664	-0.0000267615	0.0001517612	-0.0000000012	17.2576120000	78.5111450003	510.0000000002	
0.580000	9.9999999888	0.0000000202	0.0032222220	-0.0000277088	0.0001571329	-0.0000000012	17.2576120000	78.5111450003	510.0000000002	
0.590000	9.9999999884	0.0000000209	0.0032777775	-0.0000286725	0.0001625979	-0.0000000013	17.2576119999	78.5111450003	510.0000000002	
0.600000	9.9999999880	0.0000000216	0.0033333330	-0.0000296528	0.0001681564	-0.0000000014	17.2576119999	78.5111450003	510.0000000002	
0.610000	9.9999999876	0.0000000224	0.0033888886	-0.0000306495	0.0001738083	-0.0000000014	17.2576119999	78.5111450003	510.0000000002	
0.620000	9.9999999872	0.0000000231	0.0034444441	-0.0000316626	0.0001795537	-0.0000000015	17.2576119999	78.5111450003	510.0000000002	
0.630000	9.9999999868	0.0000000239	0.0034999997	-0.0000326923	0.0001853924	-0.0000000016	17.2576119999	78.5111450004	510.0000000003	
0.640000	9.9999999864	0.0000000246	0.0035555552	-0.0000337384	0.0001913246	-0.0000000017	17.2576119999	78.5111450004	510.0000000003	
0.650000	9.9999999859	0.0000000254	0.0036111107	-0.0000348010	0.0001973502	-0.0000000017	17.2576119999	78.5111450004	510.0000000003	
0.660000	9.9999999855	0.0000000262	0.0036666663	-0.0000358801	0.0002034692	-0.0000000018	17.2576119999	78.5111450004	510.0000000003	
0.670000	9.9999999850	0.0000000270	0.0037222218	-0.0000369757	0.0002096817	-0.0000000019	17.2576119999	78.5111450004	510.0000000003	
0.680000	9.9999999846	0.0000000278	0.0037777773	-0.0000380877	0.0002159875	-0.0000000020	17.2576119999	78.5111450005	510.0000000003	
0.690000	9.9999999841	0.0000000286	0.0038333329	-0.0000392162	0.0002223868	-0.0000000021	17.2576119999	78.5111450005	510.0000000004	
0.700000	9.9999999837	0.0000000294	0.0038888884	-0.0000403612	0.0002288795	-0.0000000022	17.2576119999	78.5111450005	510.0000000004	
0.710000	9.9999999832	0.0000000303	0.0039444439	-0.0000415227	0.0002354656	-0.0000000023	17.2576119999	78.5111450005	510.0000000004	
0.720000	9.9999999827	0.0000000312	0.0039999995	-0.0000427006	0.0002421451	-0.0000000024	17.2576119999	78.5111450005	510.0000000004	
0.730000	9.9999999823	0.0000000320	0.0040555550	-0.0000438950	0.0002489181	-0.0000000025	17.2576119999	78.5111450006	510.0000000005	
0.740000	9.9999999818	0.0000000329	0.0041111105	-0.0000451059	0.0002557845	-0.0000000026	17.2576119999	78.5111450006	510.0000000005	
0.750000	9.9999999813	0.0000000338	0.0041666661	-0.0000463333	0.0002627443	-0.0000000027	17.2576119999	78.5111450006	510.0000000005	
0.760000	9.9999999808	0.0000000347	0.0042222216	-0.0000475771	0.0002697975	-0.0000000028	17.2576119999	78.5111450006	510.0000000005	
0.770000	9.9999999803	0.0000000356	0.0042777771	-0.0000488375	0.0002769441	-0.0000000029	17.2576119999	78.5111450007	510.0000000006	
0.780000	9.9999999798	0.0000000366	0.0043333327	-0.0000501143	0.0002841842	-0.0000000030	17.2576119999	78.5111450007	510.0000000006	
0.790000	9.9999999792	0.0000000375	0.0043888882	-0.0000514076	0.0002915176	-0.0000000031	17.2576119999	78.5111450007	510.0000000006	
0.800000	9.9999999787	0.0000000385	0.0044444437	-0.0000527173	0.0002989445	-0.0000000033	17.2576119999	78.5111450007	510.0000000007	
0.810000	9.9999999782	0.0000000394	0.0044999993	-0.0000540436	0.0003064648	-0.0000000034	17.2576119999	78.5111450008	510.0000000007	
0.820000	9.9999999776	0.0000000404	0.0045555548	-0.0000553863	0.0003140786	-0.0000000035	17.2576119999	78.5111450008	510.0000000007	
0.830000	9.9999999771	0.0000000414	0.0046111103	-0.0000567455	0.0003217857	-0.0000000036	17.2576119999	78.5111450008	510.0000000008	
0.840000	9.9999999766	0.0000000424	0.0046666658	-0.0000581211	0.0003295863	-0.0000000038	17.2576119999	78.5111450009	510.0000000008	
0.850000	9.9999999760	0.0000000434	0.0047222214	-0.0000595133	0.0003374803	-0.0000000039	17.2576119998	78.5111450009	510.0000000008	
0.860000	9.9999999754	0.0000000444	0.0047777769	-0.0000609219	0.0003454677	-0.0000000040	17.2576119998	78.5111450009	510.0000000009	
0.870000	9.9999999749	0.0000000455	0.0048333324	-0.0000623470	0.0003535485	-0.0000000042	17.2576119998	78.5111450010	510.0000000009	
0.880000	9.9999999743	0.0000000465	0.0048888879	-0.0000637886	0.0003617228	-0.0000000043	17.2576119998	78.5111450010	510.0000000010	
0.890000	9.9999999737	0.0000000476	0.0049444435	-0.0000652466	0.0003699904	-0.0000000045	17.2576119998	78.5111450010	510.0000000010	
0.900000	9.9999999731	0.0000000487	0.0049999990	-0.0000667212	0.0003783515	-0.0000000046	17.2576119998	78.5111450011	510.0000000010	
0.910000	9.9999999725	0.0000000498	0.0050555545	-0.0000682122	0.0003868060	-0.0000000048	17.2576119998	78.5111450011	510.0000000011	
0.920000	9.9999999719	0.0000000509	0.0051111100	-0.0000697197	0.0003953539	-0.0000000050	17.2576119998	78.5111450011	510.0000000011	
0.930000	9.9999999713	0.0000000520	0.0051666655	-0.0000712437	0.0004039953	-0.0000000051	17.2576119998	78.5111450012	510.0000000012	
0.940000	9.9999999707	0.0000000531	0.0052222211	-0.0000727841	0.0004127301	-0.0000000053	17.2576119998	78.5111450012	510.0000000012	
0.950000	9.9999999701	0.0000000542	0.0052777766	-0.0000743410	0.0004215582	-0.0000000055	17.2576119998	78.5111450013	510.0000000013	
0.960000	9.9999999694	0.0000000554	0.0053333321	-0.0000759144	0.0004304798	-0.0000000056	17.2576119998	78.5111450013	510.0000000014	
0.970000	9.9999999688	0.0000000565	0.0053888876	-0.0000775043	0.0004394949	-0.0000000058	17.2576119998	78.5111450013	510.0000000014	
0.980000	9.9999999681	0.0000000577	0.0054444431	-0.0000791107	0.0004486033	-0.0000000060	17.2576119998	78.5111450014	510.0000000015	
0.990000	9.9999999675	0.0000000589	0.0054999986	-0.0000807335	0.0004578052	-0.0000000062	17.2576119998	78.5111450014	510.0000000015	
1.000000	9.9999999668	0.0000000601	0.0055555542	-0.0000823728	0.0004671004	-0.0000000064	17.2576119998	78.5111450015	510.0000000016	
1.010000	9.9999999662	0.0000000613	0.0056111097	-0.0000840286	0.0004764891	-0.0000000065	17.2576119997	78.5111450015	510.0000000017	
1.020000	9.9999999655	0.0000000625	0.0056666652	-0.0000857009	0.0004859713	-0.0000000067	17.2576119997	78.5111450016	510.0000000017	
1.030000	9.9999999648	0.0000000638	0.0057222207	-0.0000873897	0.0004955468	-0.0000000069	17.2576119997	78.5111450016	510.0000000018	
1.040000	9.9999999642	0.0000000650	0.0057777762	-0.0000890949	0.0005052158	-0.0000000072	17.2576119997	78.5111450016	510.0000000019	
1.050000	9.9999999635	0.0000000663	0.0058333317	-0.0000908166	0.0005149781	-0.0000000074	17.2576119997	78.5111450017	510.0000000019	
1.060000	9.9999999628	0.0000000675	0.0058888872	-0.0000925548	0.0005248339	-0.0000000076	17.2576119997	78.5111450017	510.0000000020	
1.070000	9.9999999621	0.0000000688	0.0059444427	-0.0000943095	0.0005347831	-0.0000000078	17.2576119997	78.5111450018	510.0000000021	
1.080000	9.9999999614	0.0000000701	0.0059999982	-0.0000960806	0.0005448258	-0.0000000080	17.2576119997	78.5111450018	510.0000000022	
1.090000	9.9999999606	0.0000000714	0.0060555537	-0.0000978682	0.0005549618	-0.0000000082	17.2576119997	78.5111450019	510.0000000022	
1.100000	9.9999999599	0.0000000727	0.0061111092	-0.0000996723	0.0005651913	-0.0000000085	17.2576119997	78.5111450019	510.0000000023	
1.110000	9.9999999592	0.0000000740	0.0061666648	-0.0001014929	0.0005755142	-0.0000000087	17.2576119997	78.5111450020	510.0000000024	
1.120000	9.9999999585	0.0000000754	0.0062222203	-0.0001033300	0.0005859305	-0.0000000089	17.2576119997	78.5111450021	510.0000000025	
1.130000	9.9999999577	0.0000000767	0.0062777758	-0.0001051835	0.0005964402	-0.0000000092	17.2576119996	78.5111450021	510.0000000026	
1.140000	9.9999999570	0.0000000781	0.0063333313	-0.0001070536	0.0006070434	-0.0000000094	17.2576119996	78.5111450022	510.0000000027	
1.150000	9.9999999562	0.0000000795	0.0063888868	-0.0001089401	0.0006177400	-0.0000000097	17.2576119996	78.5111450022	510.0000000028	
1.160000	9.9999999555	0.0000000809	0.0064444423	-0.0001108431	0.0006285299	-0.0000000099	17.2576119996	78.5111450023	510.0000000029	
1.170000	9.9999999547	0.0000000823	0.0064999978	-0.0001127625	0.0006394134	-0.0000000102	17.2576119996	78.5111450023	510.0000000030	
1.180000	9.9999999539	0.0000000837	0.0065555533	-0.0001146985	0.0006503902	-0.0000000104	17.2576119996	78.5111450024	510.0000000031	
1.190000	9.9999999532	0.0000000851	0.0066111087	-0.0001166509	0.0006614604	-0.0000000107	17.2576119996	78.5111450025	510.0000000032	
1.200000	9.9999999524	0.0000000865	0.0066666642	-0.0001186198	0.0006726241	-0.0000000110	17.2576119996	78.5111450025	510.0000000033	
1.210000	9.9999999516	0.0000000880	0.0067222197	-0.0001206052	0.0006838812	-0.0000000113	17.2576119996	78.5111450026	510.0000000034	
1.220000	9.9999999508	0.0000000894	0.0067777752	-0.0001226070	0.0006952317	-0.0000000115	17.2576119995	78.5111450027	510.0000000035	
1.230000	9.9999999500	0.0000000909	0.0068333307	-0.0001246254	0.0007066756	-0.0000000118	17.2576119995	78.5111450027	510.0000000036	
1.240000	9.9999999492	0.0000000924	0.0068888862	-0.0001266602	0.0007182129	-0.0000000121	17.2576119995	78.5111450028	510.0000000038	
1.250000	9.9999999484	0.0000000939	0.0069444417	-0.0001287115	0.0007298437	-0.0000000124	17.2576119995	78.5111450029	510.0000000039	
1.260000	9.9999999475	0.0000000954	0.0069999972	-0.0001307793	0.0007415679	-0.0000000127	17.2576119995	78.5111450029	510.0000000040	
1.270000	9.9999999467	0.0000000969	0.0070555527	-0.0001328635	0.0007533855	-0.0000000130	17.2576119995	78.5111450030	510.0000000041	
1.280000	9.9999999459	0.0000000985	0.0071111082	-0.0001349643	0.0007652965	-0.0000000133	17.2576119995	78.5111450031	510.0000000043	
1.290000	9.9999999450	0.0000001000	0.0071666637	-0.0001370815	0.0007773009	-0.0000000136	17.2576119995	78.5111450031	510.0000000044	
1.300000	9.9999999442	0.0000001016	0.0072222191	-0.0001392152	0.0007893988	-0.0000000140	17.2576119995	78.5111450032	510.0000000045	
1.310000	9.9999999433	0.0000001031	0.0072777746	-0.0001413654	0.0008015900	-0.0000000143	17.2576119994	78.5111450033	510.0000000047	
1.320000	9.9999999425	0.0000001047	0.0073333301	-0.0001435320	0.0008138747	-0.0000000146	17.2576119994	78.5111450034	510.0000000048	
1.330000	9.9999999416	0.0000001063	0.0073888856	-0.0001457152	0.0008262529	-0.0000000150	17.2576119994	78.5111450034	510.0000000050	
1.340000	9.9999999407	0.0000001079	0.0074444411	-0.0001479148	0.0008387244	-0.0000000153	17.2576119994	78.5111450035	510.0000000051	
1.350000	9.9999999398	0.0000001095	0.0074999965	-0.0001501309	0.0008512893	-0.0000000156	17.2576119994	78.5111450036	510.0000000053	
1.360000	9.9999999390	0.0000001111	0.0075555520	-0.0001523635	0.0008639477	-0.0000000160	17.2576119994	78.5111450037	510.0000000054	
1.370000	9.9999999381	0.0000001128	0.0076111075	-0.0001546126	0.0008766995	-0.0000000163	17.2576119994	78.5111450038	510.0000000056	
1.380000	9.9999999372	0.0000001144	0.0076666630	-0.0001568781	0.0008895447	-0.0000000167	17.2576119993	78.5111450038	510.0000000058	
1.390000	9.9999999363	0.0000001161	0.0077222184	-0.0001591601	0.0009024833	-0.0000000171	17.2576119993	78.5111450039	510.0000000059	
1.400000	9.9999999353	0.0000001178	0.0077777739	-0.0001614586	0.0009155154	-0.0000000174	17.2576119993	78.5111450040	510.0000000061	
1.410000	9.9999999344	0.0000001195	0.0078333294	-0.0001637736	0.0009286408	-0.0000000178	17.2576119993	78.5111450041	510.0000000063	
1.420000	9.9999999335	0.0000001212	0.0078888849	-0.0001661051	0.0009418597	-0.0000000182	17.2576119993	78.5111450042	510.0000000065	
1.430000	9.9999999326	0.0000001229	0.0079444403	-0.0001684531	0.0009551720	-0.0000000186	17.2576119993	78.5111450043	510.0000000066	
1.440000	9.9999999316	0.0000001246	0.0079999958	-0.0001708175	0.0009685777	-0.0000000190	17.2576119993	78.5111450044	510.0000000068	
1.450000	9.9999999307	0.0000001263	0.0080555513	-0.0001731984	0.0009820769	-0.0000000194	17.2576119992	78.5111450045	510.0000000070	
1.460000	9.9999999297	0.0000001281	0.0081111067	-0.0001755958	0.0009956694	-0.0000000198	17.2576119992	78.5111450046	510.0000000072	
1.470000	9.9999999288	0.0000001299	0.0081666622	-0.0001780097	0.0010093554	-0.0000000202	17.2576119992	78.5111450047	510.0000000074	
1.480000	9.9999999278	0.0000001316	0.0082222177	-0.0001804400	0.0010231348	-0.0000000206	17.2576119992	78.5111450047	510.0000000076	
1.490000	9.9999999269	0.0000001334	0.0082777731	-0.0001828869	0.0010370076	-0.0000000210	17.2576119992	78.5111450048	510.0000000078	
1.500000	9.9999999259	0.0000001352	0.0083333286	-0.0001853502	0.0010509738	-0.0000000215	17.2576119992	78.5111450049	510.0000000080	
1.510000	9.9999999249	0.0000001370	0.0083888840	-0.0001878300	0.0010650335	-0.0000000219	17.2576119991	78.5111450050	510.0000000083	
1.520000	9.9999999239	0.0000001388	0.0084444395	-0.0001903263	0.0010791865	-0.0000000223	17.2576119991	78.5111450051	510.0000000085	
1.530000	9.9999999229	0.0000001407	0.0084999950	-0.0001928391	0.0010934330	-0.0000000228	17.2576119991	78.5111450052	510.0000000087	
1.540000	9.9999999219	0.0000001425	0.0085555504	-0.0001953683	0.0011077729	-0.0000000232	17.2576119991	78.5111450053	510.0000000089	
1.550000	9.9999999209	0.0000001444	0.0086111059	-0.0001979140	0.0011222063	-0.0000000237	17.2576119991	78.5111450055	510.0000000092	
1.560000	9.9999999199	0.0000001462	0.0086666613	-0.0002004763	0.0011367330	-0.0000000241	17.2576119991	78.5111450056	510.0000000094	
1.570000	9.9999999189	0.0000001481	0.0087222168	-0.0002030549	0.0011513532	-0.0000000246	17.2576119990	78.5111450057	510.0000000097	
1.580000	9.9999999178	0.0000001500	0.0087777722	-0.0002056501	0.0011660667	-0.0000000251	17.2576119990	78.5111450058	510.0000000099	
1.590000	9.9999999168	0.0000001519	0.0088333277	-0.0002082618	0.0011808737	-0.0000000255	17.2576119990	78.5111450059	510.0000000102	
1.600000	9.9999999158	0.0000001538	0.0088888831	-0.0002108899	0.0011957742	-0.0000000260	17.2576119990	78.5111450060	510.0000000104	
1.610000	9.9999999147	0.0000001558	0.0089444386	-0.0002135345	0.0012107680	-0.0000000265	17.2576119990	78.5111450061	510.0000000107	
1.620000	9.9999999137	0.0000001577	0.0089999940	-0.0002161957	0.0012258552	-0.0000000270	17.2576119989	78.5111450062	510.0000000109	
1.630000	9.9999999126	0.0000001597	0.0090555495	-0.0002188732	0.0012410359	-0.0000000275	17.2576119989	78.5111450063	510.0000000112	
1.640000	9.9999999116	0.0000001616	0.0091111049	-0.0002215673	0.0012563100	-0.0000000280	17.2576119989	78.5111450065	510.0000000115	
1.650000	9.9999999105	0.0000001636	0.0091666603	-0.0002242779	0.0012716775	-0.0000000286	17.2576119989	78.5111450066	510.0000000118	
1.660000	9.9999999094	0.0000001656	0.0092222158	-0.0002270049	0.0012871384	-0.0000000291	17.2576119989	78.5111450067	510.0000000121	
1.670000	9.9999999083	0.0000001676	0.0092777712	-0.0002297484	0.0013026928	-0.0000000296	17.2576119988	78.5111450068	510.0000000124	
1.680000	9.9999999072	0.0000001696	0.0093333267	-0.0002325084	0.0013183406	-0.0000000301	17.2576119988	78.5111450069	510.0000000127	
1.690000	9.9999999061	0.0000001716	0.0093888821	-0.0002352849	0.0013340817	-0.0000000307	17.2576119988	78.5111450071	510.0000000130	
1.700000	9.9999999050	0.0000001737	0.0094444375	-0.0002380779	0.0013499163	-0.0000000312	17.2576119988	78.5111450072	510.0000000133	
1.710000	9.9999999039	0.0000001757	0.0094999930	-0.0002408873	0.0013658444	-0.0000000318	17.2576119988	78.5111450073	510.0000000136	
1.720000	9.9999999028	0.0000001778	0.0095555484	-0.0002437132	0.0013818658	-0.0000000323	17.2576119987	78.5111450075	510.0000000139	
1.730000	9.9999999017	0.0000001798	0.0096111038	-0.0002465557	0.0013979807	-0.0000000329	17.2576119987	78.5111450076	510.0000000142	
1.740000	9.9999999006	0.0000001819	0.0096666592	-0.0002494146	0.0014141889	-0.0000000335	17.2576119987	78.5111450077	510.0000000146	
1.750000	9.9999998994	0.0000001840	0.0097222147	-0.0002522899	0.0014304906	-0.0000000341	17.2576119987	78.5111450078	510.0000000149	
1.760000	9.9999998983	0.0000001861	0.0097777701	-0.0002551818	0.0014468857	-0.0000000347	17.2576119986	78.5111450080	510.0000000152	
1.770000	9.9999998972	0.0000001883	0.0098333255	-0.0002580901	0.0014633743	-0.0000000352	17.2576119986	78.5111450081	510.0000000156	
1.780000	9.9999998960	0.0000001904	0.0098888809	-0.0002610150	0.0014799562	-0.0000000358	17.2576119986	78.5111450083	510.0000000160	
1.790000	9.9999998948	0.0000001925	0.0099444364	-0.0002639563	0.0014966316	-0.0000000365	17.2576119986	78.5111450084	510.0000000163	
1.800000	9.9999998937	0.0000001947	0.0099999918	-0.0002669141	0.0015134004	-0.0000000371	17.2576119986	78.5111450085	510.0000000167	
1.810000	9.9999998925	0.0000001969	0.0100555472	-0.0002698884	0.0015302626	-0.0000000377	17.2576119985	78.5111450087	510.0000000171	
1.820000	9.9999998913	0.0000001990	0.0101111026	-0.0002728791	0.0015472182	-0.0000000383	17.2576119985	78.5111450088	510.0000000174	
1.830000	9.9999998902	0.0000002012	0.0101666580	-0.0002758864	0.0015642672	-0.0000000390	17.2576119985	78.5111450090	510.0000000178	
1.840000	9.9999998890	0.0000002034	0.0102222134	-0.0002789101	0.0015814097	-0.0000000396	17.2576119985	78.5111450091	510.0000000182	
1.850000	9.9999998878	0.0000002057	0.0102777689	-0.0002819503	0.0015986456	-0.0000000402	17.2576119984	78.5111450093	510.0000000186	
1.860000	9.9999998866	0.0000002079	0.0103333243	-0.0002850070	0.0016159749	-0.0000000409	17.2576119984	78.5111450094	510.0000000190	
1.870000	9.9999998854	0.0000002101	0.0103888797	-0.0002880802	0.0016333976	-0.0000000416	17.2576119984	78.5111450096	510.0000000194	
1.880000	9.9999998841	0.0000002124	0.0104444351	-0.0002911699	0.0016509137	-0.0000000422	17.2576119984	78.5111450097	510.0000000199	
1.890000	9.9999998829	0.0000002146	0.0104999905	-0.0002942760	0.0016685233	-0.0000000429	17.2576119983	78.5111450099	510.0000000203	
1.900000	9.9999998817	0.0000002169	0.0105555459	-0.0002973986	0.0016862262	-0.0000000436	17.2576119983	78.5111450100	510.0000000207	
1.910000	9.9999998805	0.0000002192	0.0106111013	-0.0003005378	0.0017040226	-0.0000000443	17.2576119983	78.5111450102	510.0000000211	
1.920000	9.9999998792	0.0000002215	0.0106666567	-0.0003036934	0.0017219124	-0.0000000450	17.2576119982	78.5111450104	510.0000000216	
1.930000	9.9999998780	0.0000002238	0.0107222121	-0.0003068655	0.0017398957	-0.0000000457	17.2576119982	78.5111450105	510.0000000220	
1.940000	9.9999998767	0.0000002262	0.0107777675	-0.0003100540	0.0017579723	-0.0000000464	17.2576119982	78.5111450107	510.0000000225	
1.950000	9.9999998755	0.0000002285	0.0108333229	-0.0003132591	0.0017761424	-0.0000000471	17.2576119982	78.5111450109	510.0000000230	
1.960000	9.9999998742	0.0000002308	0.0108888783	-0.0003164806	0.0017944058	-0.0000000479	17.2576119981	78.5111450110	510.0000000235	
1.970000	9.9999998729	0.0000002332	0.0109444337	-0.0003197186	0.0018127627	-0.0000000486	17.2576119981	78.5111450112	510.0000000239	
