0.230000	0.0000006807	-0.0000001472	0.0017451129	0.0000000013	-0.0000000003	-0.0978000000	12.3000000000	0.0000007826	0.0000001701	
0.240000	0.0000006804	-0.0000001484	0.0017451129	0.0000000013	-0.0000000003	-0.0978000000	12.4000000000	0.0000008163	0.0000001790	
0.250000	0.0000006801	-0.0000001495	0.0017451129	0.0000000014	-0.0000000003	-0.0978000000	12.5000000000	0.0000008500	0.0000001879	
0.260000	0.0000006799	-0.0000001507	0.0017451129	0.0000000015	-0.0000000003	-0.0978000000	12.6000000000	0.0000008836	0.0000001970	
0.270000	0.0000006796	-0.0000001519	0.0017451129	0.0000000015	-0.0000000003	-0.0978000000	12.7000000000	0.0000009172	0.0000002061	
0.280000	0.0000006793	-0.0000001531	0.0017451129	0.0000000016	-0.0000000004	-0.0978000000	12.8000000000	0.0000009508	0.0000002154	
0.290000	0.0000006791	-0.0000001543	0.0017451129	0.0000000016	-0.0000000004	-0.0978000000	12.9000000000	0.0000009844	0.0000002249	
0.300000	0.0000006788	-0.0000001555	0.0017451129	0.0000000017	-0.0000000004	-0.0978000000	13.0000000000	0.0000010179	0.0000002344	
0.310000	0.0000006785	-0.0000001567	0.0017451129	0.0000000017	-0.0000000004	-0.0978000000	13.1000000000	0.0000010514	0.0000002440	
0.320000	0.0000006783	-0.0000001578	0.0017451129	0.0000000018	-0.0000000004	-0.0978000000	13.2000000000	0.0000010849	0.0000002538	
0.330000	0.0000006780	-0.0000001590	0.0017451129	0.0000000019	-0.0000000004	-0.0978000000	13.3000000000	0.0000011184	0.0000002637	
0.340000	0.0000006777	-0.0000001602	0.0017451129	0.0000000019	-0.0000000005	-0.0978000000	13.4000000000	0.0000011518	0.0000002737	
0.350000	0.0000006774	-0.0000001614	0.0017451129	0.0000000020	-0.0000000005	-0.0978000000	13.5000000000	0.0000011852	0.0000002838	
0.360000	0.0000006771	-0.0000001626	0.0017451129	0.0000000020	-0.0000000005	-0.0978000000	13.6000000000	0.0000012185	0.0000002940	
0.370000	0.0000006769	-0.0000001637	0.0017451129	0.0000000021	-0.0000000005	-0.0978000000	13.7000000000	0.0000012518	0.0000003044	
0.380000	0.0000006766	-0.0000001649	0.0017451129	0.0000000021	-0.0000000005	-0.0978000000	13.8000000000	0.0000012851	0.0000003149	
0.390000	0.0000006763	-0.0000001661	0.0017451129	0.0000000022	-0.0000000005	-0.0978000000	13.9000000000	0.0000013184	0.0000003254	
0.400000	0.0000006760	-0.0000001673	0.0017451129	0.0000000023	-0.0000000006	-0.0978000000	14.0000000000	0.0000013516	0.0000003362	
0.410000	0.0000006757	-0.0000001685	0.0017451129	0.0000000023	-0.0000000006	-0.0978000000	14.1000000000	0.0000013848	0.0000003470	
0.420000	0.0000006754	-0.0000001696	0.0017451129	0.0000000024	-0.0000000006	-0.0978000000	14.2000000000	0.0000014179	0.0000003579	
0.430000	0.0000006751	-0.0000001708	0.0017451129	0.0000000024	-0.0000000006	-0.0978000000	14.3000000000	0.0000014510	0.0000003690	
0.440000	0.0000006748	-0.0000001720	0.0017451129	0.0000000025	-0.0000000006	-0.0978000000	14.4000000000	0.0000014841	0.0000003801	
0.450000	0.0000006745	-0.0000001732	0.0017451129	0.0000000025	-0.0000000006	-0.0978000000	14.5000000000	0.0000015172	0.0000003914	
0.460000	0.0000006742	-0.0000001744	0.0017451129	0.0000000026	-0.0000000007	-0.0978000000	14.6000000000	0.0000015502	0.0000004028	
0.470000	0.0000006739	-0.0000001755	0.0017451129	0.0000000026	-0.0000000007	-0.0978000000	14.7000000000	0.0000015832	0.0000004144	
0.480000	0.0000006736	-0.0000001767	0.0017451129	0.0000000027	-0.0000000007	-0.0978000000	14.8000000000	0.0000016161	0.0000004260	
0.490000	0.0000006733	-0.0000001779	0.0017451129	0.0000000028	-0.0000000007	-0.0978000000	14.9000000000	0.0000016490	0.0000004377	
0.500000	0.0000006730	-0.0000001791	0.0017451129	0.0000000028	-0.0000000007	-0.0978000000	15.0000000000	0.0000016819	0.0000004496	
0.510000	0.0000006727	-0.0000001802	0.0017451129	0.0000000029	-0.0000000008	-0.0978000000	15.1000000000	0.0000017147	0.0000004616	
0.520000	0.0000006723	-0.0000001814	0.0017451129	0.0000000029	-0.0000000008	-0.0978000000	15.2000000000	0.0000017475	0.0000004737	
0.530000	0.0000006720	-0.0000001826	0.0017451129	0.0000000030	-0.0000000008	-0.0978000000	15.3000000000	0.0000017803	0.0000004859	
0.540000	0.0000006717	-0.0000001838	0.0017451129	0.0000000030	-0.0000000008	-0.0978000000	15.4000000000	0.0000018130	0.0000004983	
0.550000	0.0000006714	-0.0000001849	0.0017451129	0.0000000031	-0.0000000009	-0.0978000000	15.5000000000	0.0000018457	0.0000005107	
0.560000	0.0000006711	-0.0000001861	0.0017451129	0.0000000032	-0.0000000009	-0.0978000000	15.6000000000	0.0000018783	0.0000005233	
0.570000	0.0000006707	-0.0000001873	0.0017451129	0.0000000032	-0.0000000009	-0.0978000000	15.7000000000	0.0000019110	0.0000005359	
0.580000	0.0000006704	-0.0000001884	0.0017451129	0.0000000033	-0.0000000009	-0.0978000000	15.8000000000	0.0000019435	0.0000005487	
0.590000	0.0000006701	-0.0000001896	0.0017451129	0.0000000033	-0.0000000009	-0.0978000000	15.9000000000	0.0000019761	0.0000005617	
0.600000	0.0000006697	-0.0000001908	0.0017451129	0.0000000034	-0.0000000010	-0.0978000000	16.0000000000	0.0000020086	0.0000005747	
0.610000	0.0000006694	-0.0000001919	0.0017451129	0.0000000034	-0.0000000010	-0.0978000000	16.1000000000	0.0000020410	0.0000005878	
0.620000	0.0000006691	-0.0000001931	0.0017451129	0.0000000035	-0.0000000010	-0.0978000000	16.2000000000	0.0000020734	0.0000006011	
0.630000	0.0000006687	-0.0000001943	0.0017451129	0.0000000035	-0.0000000010	-0.0978000000	16.3000000000	0.0000021058	0.0000006144	
0.640000	0.0000006684	-0.0000001955	0.0017451129	0.0000000036	-0.0000000010	-0.0978000000	16.4000000000	0.0000021381	0.0000006279	
0.650000	0.0000006680	-0.0000001966	0.0017451129	0.0000000036	-0.0000000011	-0.0978000000	16.5000000000	0.0000021704	0.0000006415	
0.660000	0.0000006677	-0.0000001978	0.0017451129	0.0000000037	-0.0000000011	-0.0978000000	16.6000000000	0.0000022027	0.0000006552	
0.670000	0.0000006674	-0.0000001989	0.0017451129	0.0000000038	-0.0000000011	-0.0978000000	16.7000000000	0.0000022349	0.0000006691	
0.680000	0.0000006670	-0.0000002001	0.0017451129	0.0000000038	-0.0000000011	-0.0978000000	16.8000000000	0.0000022670	0.0000006830	
0.690000	0.0000006667	-0.0000002013	0.0017451129	0.0000000039	-0.0000000012	-0.0978000000	16.9000000000	0.0000022992	0.0000006971	
0.700000	0.0000006663	-0.0000002024	0.0017451129	0.0000000039	-0.0000000012	-0.0978000000	17.0000000000	0.0000023313	0.0000007113	
0.710000	0.0000006660	-0.0000002036	0.0017451129	0.0000000040	-0.0000000012	-0.0978000000	17.1000000000	0.0000023633	0.0000007255	
0.720000	0.0000006656	-0.0000002048	0.0017451129	0.0000000040	-0.0000000012	-0.0978000000	17.2000000000	0.0000023953	0.0000007399	
0.730000	0.0000006652	-0.0000002059	0.0017451129	0.0000000041	-0.0000000013	-0.0978000000	17.3000000000	0.0000024272	0.0000007545	
0.740000	0.0000006649	-0.0000002071	0.0017451129	0.0000000041	-0.0000000013	-0.0978000000	17.4000000000	0.0000024592	0.0000007691	
0.750000	0.0000006645	-0.0000002082	0.0017451129	0.0000000042	-0.0000000013	-0.0978000000	17.5000000000	0.0000024910	0.0000007838	
0.760000	0.0000006642	-0.0000002094	0.0017451129	0.0000000043	-0.0000000013	-0.0978000000	17.6000000000	0.0000025229	0.0000007987	
0.770000	0.0000006638	-0.0000002106	0.0017451129	0.0000000043	-0.0000000014	-0.0978000000	17.7000000000	0.0000025546	0.0000008136	
0.780000	0.0000006634	-0.0000002117	0.0017451129	0.0000000044	-0.0000000014	-0.0978000000	17.8000000000	0.0000025864	0.0000008287	
0.790000	0.0000006630	-0.0000002129	0.0017451129	0.0000000044	-0.0000000014	-0.0978000000	17.9000000000	0.0000026181	0.0000008439	
0.800000	0.0000006627	-0.0000002140	0.0017451129	0.0000000045	-0.0000000014	-0.0978000000	18.0000000000	0.0000026497	0.0000008592	
0.810000	0.0000006623	-0.0000002152	0.0017451129	0.0000000045	-0.0000000015	-0.0978000000	18.1000000000	0.0000026813	0.0000008747	
0.820000	0.0000006619	-0.0000002163	0.0017451129	0.0000000046	-0.0000000015	-0.0978000000	18.2000000000	0.0000027128	0.0000008902	
0.830000	0.0000006615	-0.0000002175	0.0017451129	0.0000000046	-0.0000000015	-0.0978000000	18.3000000000	0.0000027444	0.0000009058	
0.840000	0.0000006612	-0.0000002187	0.0017451129	0.0000000047	-0.0000000015	-0.0978000000	18.4000000000	0.0000027758	0.0000009216	
0.850000	0.0000006608	-0.0000002198	0.0017451129	0.0000000047	-0.0000000016	-0.0978000000	18.5000000000	0.0000028072	0.0000009375	
0.860000	0.0000006604	-0.0000002210	0.0017451129	0.0000000048	-0.0000000016	-0.0978000000	18.6000000000	0.0000028386	0.0000009535	
0.870000	0.0000006600	-0.0000002221	0.0017451129	0.0000000048	-0.0000000016	-0.0978000000	18.7000000000	0.0000028699	0.0000009696	
0.880000	0.0000006596	-0.0000002233	0.0017451129	0.0000000049	-0.0000000017	-0.0978000000	18.8000000000	0.0000029012	0.0000009858	
0.890000	0.0000006592	-0.0000002244	0.0017451129	0.0000000050	-0.0000000017	-0.0978000000	18.9000000000	0.0000029324	0.0000010021	
0.900000	0.0000006588	-0.0000002256	0.0017451129	0.0000000050	-0.0000000017	-0.0978000000	19.0000000000	0.0000029636	0.0000010185	
0.910000	0.0000006584	-0.0000002267	0.0017451129	0.0000000051	-0.0000000017	-0.0978000000	19.1000000000	0.0000029947	0.0000010351	
0.920000	0.0000006580	-0.0000002279	0.0017451129	0.0000000051	-0.0000000018	-0.0978000000	19.2000000000	0.0000030258	0.0000010517	
0.930000	0.0000006576	-0.0000002290	0.0017451129	0.0000000052	-0.0000000018	-0.0978000000	19.3000000000	0.0000030568	0.0000010685	
0.940000	0.0000006572	-0.0000002302	0.0017451129	0.0000000052	-0.0000000018	-0.0978000000	19.4000000000	0.0000030878	0.0000010854	
0.950000	0.0000006568	-0.0000002313	0.0017451129	0.0000000053	-0.0000000019	-0.0978000000	19.5000000000	0.0000031187	0.0000011024	
0.960000	0.0000006564	-0.0000002325	0.0017451129	0.0000000053	-0.0000000019	-0.0978000000	19.6000000000	0.0000031496	0.0000011195	
0.970000	0.0000006560	-0.0000002336	0.0017451129	0.0000000054	-0.0000000019	-0.0978000000	19.7000000000	0.0000031804	0.0000011367	
0.980000	0.0000006556	-0.0000002347	0.0017451129	0.0000000054	-0.0000000019	-0.0978000000	19.8000000000	0.0000032112	0.0000011540	
0.990000	0.0000006552	-0.0000002359	0.0017451129	0.0000000055	-0.0000000020	-0.0978000000	19.9000000000	0.0000032419	0.0000011714	
1.000000	0.0000006548	-0.0000002370	0.0017451129	0.0000000055	-0.0000000020	-0.0978000000	20.0000000000	0.0000032726	0.0000011890	
1.010000	0.0000006544	-0.0000002382	0.0017451129	0.0000000056	-0.0000000020	-0.0978000000	20.1000000000	0.0000033032	0.0000012066	
1.020000	0.0000006540	-0.0000002393	0.0017451129	0.0000000056	-0.0000000021	-0.0978000000	20.2000000000	0.0000033338	0.0000012244	
1.030000	0.0000006536	-0.0000002405	0.0017451129	0.0000000057	-0.0000000021	-0.0978000000	20.3000000000	0.0000033643	0.0000012423	
1.040000	0.0000006531	-0.0000002416	0.0017451129	0.0000000057	-0.0000000021	-0.0978000000	20.4000000000	0.0000033948	0.0000012603	
1.050000	0.0000006527	-0.0000002427	0.0017451129	0.0000000058	-0.0000000022	-0.0978000000	20.5000000000	0.0000034252	0.0000012784	
1.060000	0.0000006523	-0.0000002439	0.0017451129	0.0000000058	-0.0000000022	-0.0978000000	20.6000000000	0.0000034556	0.0000012966	
1.070000	0.0000006519	-0.0000002450	0.0017451129	0.0000000059	-0.0000000022	-0.0978000000	20.7000000000	0.0000034859	0.0000013149	
1.080000	0.0000006514	-0.0000002462	0.0017451129	0.0000000060	-0.0000000022	-0.0978000000	20.8000000000	0.0000035162	0.0000013333	
1.090000	0.0000006510	-0.0000002473	0.0017451129	0.0000000060	-0.0000000023	-0.0978000000	20.9000000000	0.0000035464	0.0000013519	
1.100000	0.0000006506	-0.0000002484	0.0017451129	0.0000000061	-0.0000000023	-0.0978000000	21.0000000000	0.0000035765	0.0000013705	
1.110000	0.0000006501	-0.0000002496	0.0017451129	0.0000000061	-0.0000000023	-0.0978000000	21.1000000000	0.0000036066	0.0000013893	
1.120000	0.0000006497	-0.0000002507	0.0017451129	0.0000000062	-0.0000000024	-0.0978000000	21.2000000000	0.0000036366	0.0000014081	
1.130000	0.0000006493	-0.0000002518	0.0017451129	0.0000000062	-0.0000000024	-0.0978000000	21.3000000000	0.0000036666	0.0000014271	
1.140000	0.0000006488	-0.0000002530	0.0017451129	0.0000000063	-0.0000000024	-0.0978000000	21.4000000000	0.0000036966	0.0000014462	
1.150000	0.0000006484	-0.0000002541	0.0017451129	0.0000000063	-0.0000000025	-0.0978000000	21.5000000000	0.0000037264	0.0000014654	
1.160000	0.0000006479	-0.0000002552	0.0017451129	0.0000000064	-0.0000000025	-0.0978000000	21.6000000000	0.0000037563	0.0000014847	
1.170000	0.0000006475	-0.0000002564	0.0017451129	0.0000000064	-0.0000000025	-0.0978000000	21.7000000000	0.0000037860	0.0000015041	
1.180000	0.0000006470	-0.0000002575	0.0017451129	0.0000000065	-0.0000000026	-0.0978000000	21.8000000000	0.0000038157	0.0000015236	
1.190000	0.0000006466	-0.0000002586	0.0017451129	0.0000000065	-0.0000000026	-0.0978000000	21.9000000000	0.0000038454	0.0000015432	
1.200000	0.0000006461	-0.0000002597	0.0017451129	0.0000000066	-0.0000000026	-0.0978000000	22.0000000000	0.0000038750	0.0000015630	
1.210000	0.0000006457	-0.0000002609	0.0017451129	0.0000000066	-0.0000000027	-0.0978000000	22.1000000000	0.0000039045	0.0000015828	
1.220000	0.0000006452	-0.0000002620	0.0017451129	0.0000000067	-0.0000000027	-0.0978000000	22.2000000000	0.0000039340	0.0000016028	
1.230000	0.0000006448	-0.0000002631	0.0017451129	0.0000000067	-0.0000000027	-0.0978000000	22.3000000000	0.0000039634	0.0000016228	
1.240000	0.0000006443	-0.0000002642	0.0017451129	0.0000000068	-0.0000000028	-0.0978000000	22.4000000000	0.0000039928	0.0000016430	
1.250000	0.0000006438	-0.0000002654	0.0017451129	0.0000000068	-0.0000000028	-0.0978000000	22.5000000000	0.0000040221	0.0000016632	
1.260000	0.0000006434	-0.0000002665	0.0017451129	0.0000000069	-0.0000000028	-0.0978000000	22.6000000000	0.0000040513	0.0000016836	
1.270000	0.0000006429	-0.0000002676	0.0017451129	0.0000000069	-0.0000000029	-0.0978000000	22.7000000000	0.0000040805	0.0000017041	
1.280000	0.0000006424	-0.0000002687	0.0017451129	0.0000000070	-0.0000000029	-0.0978000000	22.8000000000	0.0000041096	0.0000017247	
1.290000	0.0000006420	-0.0000002699	0.0017451129	0.0000000070	-0.0000000029	-0.0978000000	22.9000000000	0.0000041387	0.0000017454	
1.300000	0.0000006415	-0.0000002710	0.0017451129	0.0000000071	-0.0000000030	-0.0978000000	23.0000000000	0.0000041677	0.0000017662	
1.310000	0.0000006410	-0.0000002721	0.0017451129	0.0000000071	-0.0000000030	-0.0978000000	23.1000000000	0.0000041966	0.0000017871	
1.320000	0.0000006405	-0.0000002732	0.0017451129	0.0000000072	-0.0000000031	-0.0978000000	23.2000000000	0.0000042255	0.0000018081	
1.330000	0.0000006401	-0.0000002743	0.0017451129	0.0000000072	-0.0000000031	-0.0978000000	23.3000000000	0.0000042543	0.0000018293	
1.340000	0.0000006396	-0.0000002755	0.0017451129	0.0000000073	-0.0000000031	-0.0978000000	23.4000000000	0.0000042831	0.0000018505	
1.350000	0.0000006391	-0.0000002766	0.0017451129	0.0000000073	-0.0000000032	-0.0978000000	23.5000000000	0.0000043118	0.0000018718	
1.360000	0.0000006386	-0.0000002777	0.0017451129	0.0000000074	-0.0000000032	-0.0978000000	23.6000000000	0.0000043404	0.0000018933	
1.370000	0.0000006381	-0.0000002788	0.0017451129	0.0000000074	-0.0000000032	-0.0978000000	23.7000000000	0.0000043690	0.0000019148	
1.380000	0.0000006377	-0.0000002799	0.0017451129	0.0000000075	-0.0000000033	-0.0978000000	23.8000000000	0.0000043975	0.0000019365	
1.390000	0.0000006372	-0.0000002810	0.0017451129	0.0000000075	-0.0000000033	-0.0978000000	23.9000000000	0.0000044260	0.0000019583	
1.400000	0.0000006367	-0.0000002821	0.0017451129	0.0000000076	-0.0000000033	-0.0978000000	24.0000000000	0.0000044544	0.0000019801	
1.410000	0.0000006362	-0.0000002832	0.0017451129	0.0000000076	-0.0000000034	-0.0978000000	24.1000000000	0.0000044827	0.0000020021	
1.420000	0.0000006357	-0.0000002844	0.0017451129	0.0000000077	-0.0000000034	-0.0978000000	24.2000000000	0.0000045110	0.0000020242	
1.430000	0.0000006352	-0.0000002855	0.0017451129	0.0000000077	-0.0000000035	-0.0978000000	24.3000000000	0.0000045392	0.0000020463	
1.440000	0.0000006347	-0.0000002866	0.0017451129	0.0000000077	-0.0000000035	-0.0978000000	24.4000000000	0.0000045673	0.0000020686	
1.450000	0.0000006342	-0.0000002877	0.0017451129	0.0000000078	-0.0000000035	-0.0978000000	24.5000000000	0.0000045954	0.0000020910	
1.460000	0.0000006337	-0.0000002888	0.0017451129	0.0000000078	-0.0000000036	-0.0978000000	24.6000000000	0.0000046234	0.0000021135	
1.470000	0.0000006332	-0.0000002899	0.0017451129	0.0000000079	-0.0000000036	-0.0978000000	24.7000000000	0.0000046514	0.0000021361	
1.480000	0.0000006327	-0.0000002910	0.0017451129	0.0000000079	-0.0000000036	-0.0978000000	24.8000000000	0.0000046792	0.0000021588	
1.490000	0.0000006322	-0.0000002921	0.0017451129	0.0000000080	-0.0000000037	-0.0978000000	24.9000000000	0.0000047071	0.0000021816	
1.500000	0.0000006316	-0.0000002932	0.0017451129	0.0000000080	-0.0000000037	-0.0978000000	25.0000000000	0.0000047348	0.0000022045	
1.510000	0.0000006311	-0.0000002943	0.0017451129	0.0000000081	-0.0000000038	-0.0978000000	25.1000000000	0.0000047625	0.0000022275	
1.520000	0.0000006306	-0.0000002954	0.0017451129	0.0000000081	-0.0000000038	-0.0978000000	25.2000000000	0.0000047901	0.0000022507	
1.530000	0.0000006301	-0.0000002965	0.0017451129	0.0000000082	-0.0000000038	-0.0978000000	25.3000000000	0.0000048177	0.0000022739	
1.540000	0.0000006296	-0.0000002976	0.0017451129	0.0000000082	-0.0000000039	-0.0978000000	25.4000000000	0.0000048452	0.0000022972	
1.550000	0.0000006291	-0.0000002987	0.0017451129	0.0000000083	-0.0000000039	-0.0978000000	25.5000000000	0.0000048726	0.0000023206	
1.560000	0.0000006285	-0.0000002998	0.0017451129	0.0000000083	-0.0000000040	-0.0978000000	25.6000000000	0.0000048999	0.0000023441	
1.570000	0.0000006280	-0.0000003009	0.0017451129	0.0000000084	-0.0000000040	-0.0978000000	25.7000000000	0.0000049272	0.0000023678	
1.580000	0.0000006275	-0.0000003020	0.0017451129	0.0000000084	-0.0000000040	-0.0978000000	25.8000000000	0.0000049544	0.0000023915	
1.590000	0.0000006270	-0.0000003031	0.0017451129	0.0000000085	-0.0000000041	-0.0978000000	25.9000000000	0.0000049816	0.0000024153	
1.600000	0.0000006264	-0.0000003042	0.0017451129	0.0000000085	-0.0000000041	-0.0978000000	26.0000000000	0.0000050087	0.0000024393	
1.610000	0.0000006259	-0.0000003053	0.0017451129	0.0000000085	-0.0000000042	-0.0978000000	26.1000000000	0.0000050357	0.0000024633	
1.620000	0.0000006254	-0.0000003064	0.0017451129	0.0000000086	-0.0000000042	-0.0978000000	26.2000000000	0.0000050626	0.0000024875	
1.630000	0.0000006248	-0.0000003075	0.0017451129	0.0000000086	-0.0000000042	-0.0978000000	26.3000000000	0.0000050895	0.0000025117	
1.640000	0.0000006243	-0.0000003085	0.0017451129	0.0000000087	-0.0000000043	-0.0978000000	26.4000000000	0.0000051163	0.0000025360	
1.650000	0.0000006238	-0.0000003096	0.0017451129	0.0000000087	-0.0000000043	-0.0978000000	26.5000000000	0.0000051430	0.0000025605	
1.660000	0.0000006232	-0.0000003107	0.0017451129	0.0000000088	-0.0000000044	-0.0978000000	26.6000000000	0.0000051697	0.0000025850	
1.670000	0.0000006227	-0.0000003118	0.0017451129	0.0000000088	-0.0000000044	-0.0978000000	26.7000000000	0.0000051963	0.0000026097	
1.680000	0.0000006221	-0.0000003129	0.0017451129	0.0000000089	-0.0000000045	-0.0978000000	26.8000000000	0.0000052228	0.0000026344	
1.690000	0.0000006216	-0.0000003140	0.0017451129	0.0000000089	-0.0000000045	-0.0978000000	26.9000000000	0.0000052493	0.0000026593	
1.700000	0.0000006210	-0.0000003151	0.0017451129	0.0000000090	-0.0000000045	-0.0978000000	27.0000000000	0.0000052757	0.0000026842	
1.710000	0.0000006205	-0.0000003162	0.0017451129	0.0000000090	-0.0000000046	-0.0978000000	27.1000000000	0.0000053020	0.0000027093	
1.720000	0.0000006199	-0.0000003172	0.0017451129	0.0000000091	-0.0000000046	-0.0978000000	27.2000000000	0.0000053282	0.0000027344	
1.730000	0.0000006194	-0.0000003183	0.0017451129	0.0000000091	-0.0000000047	-0.0978000000	27.3000000000	0.0000053544	0.0000027597	
1.740000	0.0000006188	-0.0000003194	0.0017451129	0.0000000091	-0.0000000047	-0.0978000000	27.4000000000	0.0000053805	0.0000027850	
1.750000	0.0000006183	-0.0000003205	0.0017451129	0.0000000092	-0.0000000048	-0.0978000000	27.5000000000	0.0000054065	0.0000028105	
1.760000	0.0000006177	-0.0000003216	0.0017451129	0.0000000092	-0.0000000048	-0.0978000000	27.6000000000	0.0000054325	0.0000028360	
1.770000	0.0000006171	-0.0000003226	0.0017451129	0.0000000093	-0.0000000048	-0.0978000000	27.7000000000	0.0000054583	0.0000028616	
1.780000	0.0000006166	-0.0000003237	0.0017451129	0.0000000093	-0.0000000049	-0.0978000000	27.8000000000	0.0000054841	0.0000028874	
1.790000	0.0000006160	-0.0000003248	0.0017451129	0.0000000094	-0.0000000049	-0.0978000000	27.9000000000	0.0000055099	0.0000029132	
1.800000	0.0000006154	-0.0000003259	0.0017451129	0.0000000094	-0.0000000050	-0.0978000000	28.0000000000	0.0000055355	0.0000029392	
1.810000	0.0000006149	-0.0000003269	0.0017451129	0.0000000094	-0.0000000050	-0.0978000000	28.1000000000	0.0000055611	0.0000029652	
1.820000	0.0000006143	-0.0000003280	0.0017451129	0.0000000095	-0.0000000051	-0.0978000000	28.2000000000	0.0000055866	0.0000029913	
1.830000	0.0000006137	-0.0000003291	0.0017451129	0.0000000095	-0.0000000051	-0.0978000000	28.3000000000	0.0000056121	0.0000030176	
1.840000	0.0000006131	-0.0000003301	0.0017451129	0.0000000096	-0.0000000052	-0.0978000000	28.4000000000	0.0000056374	0.0000030439	
1.850000	0.0000006126	-0.0000003312	0.0017451129	0.0000000096	-0.0000000052	-0.0978000000	28.5000000000	0.0000056627	0.0000030703	
1.860000	0.0000006120	-0.0000003323	0.0017451129	0.0000000097	-0.0000000052	-0.0978000000	28.6000000000	0.0000056879	0.0000030969	
1.870000	0.0000006114	-0.0000003334	0.0017451129	0.0000000097	-0.0000000053	-0.0978000000	28.7000000000	0.0000057131	0.0000031235	
1.880000	0.0000006108	-0.0000003344	0.0017451129	0.0000000098	-0.0000000053	-0.0978000000	28.8000000000	0.0000057381	0.0000031502	
1.890000	0.0000006102	-0.0000003355	0.0017451129	0.0000000098	-0.0000000054	-0.0978000000	28.9000000000	0.0000057631	0.0000031770	
1.900000	0.0000006097	-0.0000003365	0.0017451129	0.0000000098	-0.0000000054	-0.0978000000	29.0000000000	0.0000057880	0.0000032040	
1.910000	0.0000006091	-0.0000003376	0.0017451129	0.0000000099	-0.0000000055	-0.0978000000	29.1000000000	0.0000058129	0.0000032310	
1.920000	0.0000006085	-0.0000003387	0.0017451129	0.0000000099	-0.0000000055	-0.0978000000	29.2000000000	0.0000058376	0.0000032581	
1.930000	0.0000006079	-0.0000003397	0.0017451129	0.0000000100	-0.0000000056	-0.0978000000	29.3000000000	0.0000058623	0.0000032853	
1.940000	0.0000006073	-0.0000003408	0.0017451129	0.0000000100	-0.0000000056	-0.0978000000	29.4000000000	0.0000058869	0.0000033126	
