0.180000	11.8000000000	0.0000011931	0.0000002481	0.0000000162	-0.0000000003	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.190000	11.9000000000	0.0000012609	0.0000002645	0.0000000182	-0.0000000004	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.200000	12.0000000000	0.0000013285	0.0000002811	0.0000000204	-0.0000000004	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.210000	12.1000000000	0.0000013961	0.0000002979	0.0000000226	-0.0000000005	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.220000	12.2000000000	0.0000014637	0.0000003150	0.0000000250	-0.0000000006	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.230000	12.3000000000	0.0000015312	0.0000003324	0.0000000275	-0.0000000007	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.240000	12.4000000000	0.0000015987	0.0000003499	0.0000000301	-0.0000000008	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.250000	12.5000000000	0.0000016660	0.0000003677	0.0000000328	-0.0000000009	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.260000	12.6000000000	0.0000017334	0.0000003857	0.0000000357	-0.0000000010	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.270000	12.7000000000	0.0000018006	0.0000004040	0.0000000387	-0.0000000011	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.280000	12.8000000000	0.0000018679	0.0000004225	0.0000000417	-0.0000000013	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.290000	12.9000000000	0.0000019350	0.0000004413	0.0000000450	-0.0000000014	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.300000	13.0000000000	0.0000020021	0.0000004602	0.0000000483	-0.0000000016	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.310000	13.1000000000	0.0000020691	0.0000004795	0.0000000517	-0.0000000018	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.320000	13.2000000000	0.0000021361	0.0000004989	0.0000000553	-0.0000000020	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.330000	13.3000000000	0.0000022030	0.0000005186	0.0000000590	-0.0000000022	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.340000	13.4000000000	0.0000022699	0.0000005385	0.0000000628	-0.0000000024	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.350000	13.5000000000	0.0000023367	0.0000005587	0.0000000667	-0.0000000026	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.360000	13.6000000000	0.0000024034	0.0000005790	0.0000000707	-0.0000000028	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.370000	13.7000000000	0.0000024700	0.0000005997	0.0000000749	-0.0000000031	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.380000	13.8000000000	0.0000025366	0.0000006205	0.0000000791	-0.0000000034	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.390000	13.9000000000	0.0000026032	0.0000006416	0.0000000835	-0.0000000036	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.400000	14.0000000000	0.0000026696	0.0000006629	0.0000000880	-0.0000000039	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.410000	14.1000000000	0.0000027360	0.0000006845	0.0000000927	-0.0000000043	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.420000	14.2000000000	0.0000028024	0.0000007063	0.0000000974	-0.0000000046	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.430000	14.3000000000	0.0000028686	0.0000007283	0.0000001023	-0.0000000049	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.440000	14.4000000000	0.0000029348	0.0000007506	0.0000001073	-0.0000000053	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.450000	14.5000000000	0.0000030009	0.0000007731	0.0000001124	-0.0000000057	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.460000	14.6000000000	0.0000030670	0.0000007958	0.0000001176	-0.0000000061	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.470000	14.7000000000	0.0000031330	0.0000008188	0.0000001229	-0.0000000065	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.480000	14.8000000000	0.0000031989	0.0000008420	0.0000001284	-0.0000000069	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.490000	14.9000000000	0.0000032647	0.0000008654	0.0000001339	-0.0000000074	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.500000	15.0000000000	0.0000033305	0.0000008890	0.0000001396	-0.0000000079	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.510000	15.1000000000	0.0000033962	0.0000009129	0.0000001454	-0.0000000084	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.520000	15.2000000000	0.0000034618	0.0000009370	0.0000001513	-0.0000000089	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.530000	15.3000000000	0.0000035273	0.0000009614	0.0000001574	-0.0000000094	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.540000	15.4000000000	0.0000035928	0.0000009860	0.0000001635	-0.0000000100	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.550000	15.5000000000	0.0000036582	0.0000010108	0.0000001698	-0.0000000106	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.560000	15.6000000000	0.0000037235	0.0000010358	0.0000001762	-0.0000000112	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.570000	15.7000000000	0.0000037888	0.0000010611	0.0000001827	-0.0000000118	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.580000	15.8000000000	0.0000038539	0.0000010866	0.0000001893	-0.0000000125	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.590000	15.9000000000	0.0000039190	0.0000011124	0.0000001961	-0.0000000131	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.600000	16.0000000000	0.0000039840	0.0000011383	0.0000002030	-0.0000000138	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.610000	16.1000000000	0.0000040490	0.0000011645	0.0000002099	-0.0000000145	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.620000	16.2000000000	0.0000041138	0.0000011910	0.0000002170	-0.0000000153	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.630000	16.3000000000	0.0000041786	0.0000012176	0.0000002242	-0.0000000161	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.640000	16.4000000000	0.0000042433	0.0000012445	0.0000002316	-0.0000000169	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.650000	16.5000000000	0.0000043079	0.0000012716	0.0000002390	-0.0000000177	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.660000	16.6000000000	0.0000043724	0.0000012990	0.0000002466	-0.0000000185	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.670000	16.7000000000	0.0000044369	0.0000013266	0.0000002543	-0.0000000194	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.680000	16.8000000000	0.0000045012	0.0000013544	0.0000002621	-0.0000000203	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.690000	16.9000000000	0.0000045655	0.0000013824	0.0000002700	-0.0000000212	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.700000	17.0000000000	0.0000046297	0.0000014107	0.0000002780	-0.0000000222	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.710000	17.1000000000	0.0000046938	0.0000014392	0.0000002861	-0.0000000232	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.720000	17.2000000000	0.0000047578	0.0000014679	0.0000002944	-0.0000000242	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.730000	17.3000000000	0.0000048218	0.0000014968	0.0000003028	-0.0000000252	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.740000	17.4000000000	0.0000048856	0.0000015260	0.0000003113	-0.0000000263	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.750000	17.5000000000	0.0000049494	0.0000015554	0.0000003199	-0.0000000274	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.760000	17.6000000000	0.0000050131	0.0000015850	0.0000003286	-0.0000000285	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.770000	17.7000000000	0.0000050767	0.0000016149	0.0000003375	-0.0000000297	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.780000	17.8000000000	0.0000051402	0.0000016450	0.0000003464	-0.0000000309	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.790000	17.9000000000	0.0000052036	0.0000016753	0.0000003555	-0.0000000321	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.800000	18.0000000000	0.0000052669	0.0000017058	0.0000003647	-0.0000000334	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.810000	18.1000000000	0.0000053301	0.0000017366	0.0000003740	-0.0000000347	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.820000	18.2000000000	0.0000053933	0.0000017676	0.0000003834	-0.0000000360	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.830000	18.3000000000	0.0000054563	0.0000017988	0.0000003929	-0.0000000373	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.840000	18.4000000000	0.0000055192	0.0000018302	0.0000004026	-0.0000000387	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.850000	18.5000000000	0.0000055821	0.0000018619	0.0000004123	-0.0000000402	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.860000	18.6000000000	0.0000056449	0.0000018938	0.0000004222	-0.0000000416	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.870000	18.7000000000	0.0000057075	0.0000019259	0.0000004322	-0.0000000431	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.880000	18.8000000000	0.0000057701	0.0000019582	0.0000004423	-0.0000000446	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.890000	18.9000000000	0.0000058326	0.0000019908	0.0000004526	-0.0000000462	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.900000	19.0000000000	0.0000058950	0.0000020236	0.0000004629	-0.0000000478	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.910000	19.1000000000	0.0000059573	0.0000020566	0.0000004734	-0.0000000494	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.920000	19.2000000000	0.0000060194	0.0000020898	0.0000004839	-0.0000000511	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.930000	19.3000000000	0.0000060815	0.0000021233	0.0000004946	-0.0000000528	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.940000	19.4000000000	0.0000061435	0.0000021570	0.0000005054	-0.0000000546	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.950000	19.5000000000	0.0000062054	0.0000021909	0.0000005163	-0.0000000564	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.960000	19.6000000000	0.0000062672	0.0000022250	0.0000005274	-0.0000000582	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.970000	19.7000000000	0.0000063289	0.0000022593	0.0000005385	-0.0000000600	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.980000	19.8000000000	0.0000063905	0.0000022939	0.0000005498	-0.0000000619	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
0.990000	19.9000000000	0.0000064520	0.0000023287	0.0000005611	-0.0000000639	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.000000	20.0000000000	0.0000065134	0.0000023637	0.0000005726	-0.0000000659	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.010000	20.1000000000	0.0000065747	0.0000023989	0.0000005842	-0.0000000679	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.020000	20.2000000000	0.0000066358	0.0000024344	0.0000005959	-0.0000000700	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.030000	20.3000000000	0.0000066969	0.0000024701	0.0000006077	-0.0000000721	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.040000	20.4000000000	0.0000067579	0.0000025060	0.0000006197	-0.0000000742	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.050000	20.5000000000	0.0000068188	0.0000025421	0.0000006317	-0.0000000764	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.060000	20.6000000000	0.0000068795	0.0000025784	0.0000006439	-0.0000000786	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.070000	20.7000000000	0.0000069402	0.0000026150	0.0000006562	-0.0000000809	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.080000	20.8000000000	0.0000070007	0.0000026518	0.0000006686	-0.0000000832	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.090000	20.9000000000	0.0000070612	0.0000026888	0.0000006811	-0.0000000856	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.100000	21.0000000000	0.0000071215	0.0000027260	0.0000006937	-0.0000000880	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.110000	21.1000000000	0.0000071817	0.0000027634	0.0000007064	-0.0000000904	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.120000	21.2000000000	0.0000072418	0.0000028011	0.0000007192	-0.0000000929	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.130000	21.3000000000	0.0000073018	0.0000028389	0.0000007322	-0.0000000955	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.140000	21.4000000000	0.0000073617	0.0000028770	0.0000007453	-0.0000000981	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.150000	21.5000000000	0.0000074215	0.0000029153	0.0000007584	-0.0000001007	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.160000	21.6000000000	0.0000074812	0.0000029538	0.0000007717	-0.0000001034	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.170000	21.7000000000	0.0000075408	0.0000029926	0.0000007851	-0.0000001061	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.180000	21.8000000000	0.0000076002	0.0000030315	0.0000007986	-0.0000001089	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.190000	21.9000000000	0.0000076595	0.0000030707	0.0000008123	-0.0000001117	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.200000	22.0000000000	0.0000077188	0.0000031101	0.0000008260	-0.0000001146	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.210000	22.1000000000	0.0000077779	0.0000031497	0.0000008398	-0.0000001175	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.220000	22.2000000000	0.0000078369	0.0000031895	0.0000008538	-0.0000001204	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.230000	22.3000000000	0.0000078957	0.0000032296	0.0000008679	-0.0000001234	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.240000	22.4000000000	0.0000079545	0.0000032698	0.0000008820	-0.0000001265	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.250000	22.5000000000	0.0000080131	0.0000033103	0.0000008963	-0.0000001296	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.260000	22.6000000000	0.0000080717	0.0000033510	0.0000009107	-0.0000001328	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.270000	22.7000000000	0.0000081301	0.0000033919	0.0000009252	-0.0000001360	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.280000	22.8000000000	0.0000081884	0.0000034330	0.0000009399	-0.0000001393	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.290000	22.9000000000	0.0000082465	0.0000034743	0.0000009546	-0.0000001426	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.300000	23.0000000000	0.0000083046	0.0000035158	0.0000009694	-0.0000001460	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.310000	23.1000000000	0.0000083625	0.0000035576	0.0000009844	-0.0000001494	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.320000	23.2000000000	0.0000084203	0.0000035995	0.0000009995	-0.0000001529	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.330000	23.3000000000	0.0000084780	0.0000036417	0.0000010146	-0.0000001564	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.340000	23.4000000000	0.0000085356	0.0000036841	0.0000010299	-0.0000001600	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.350000	23.5000000000	0.0000085930	0.0000037267	0.0000010453	-0.0000001636	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.360000	23.6000000000	0.0000086504	0.0000037695	0.0000010608	-0.0000001673	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.370000	23.7000000000	0.0000087076	0.0000038125	0.0000010764	-0.0000001710	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.380000	23.8000000000	0.0000087646	0.0000038558	0.0000010921	-0.0000001748	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.390000	23.9000000000	0.0000088216	0.0000038992	0.0000011080	-0.0000001787	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.400000	24.0000000000	0.0000088784	0.0000039429	0.0000011239	-0.0000001826	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.410000	24.1000000000	0.0000089351	0.0000039867	0.0000011399	-0.0000001866	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.420000	24.2000000000	0.0000089917	0.0000040308	0.0000011561	-0.0000001906	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.430000	24.3000000000	0.0000090481	0.0000040751	0.0000011723	-0.0000001947	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.440000	24.4000000000	0.0000091044	0.0000041196	0.0000011887	-0.0000001988	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.450000	24.5000000000	0.0000091606	0.0000041643	0.0000012052	-0.0000002030	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.460000	24.6000000000	0.0000092167	0.0000042092	0.0000012218	-0.0000002073	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.470000	24.7000000000	0.0000092726	0.0000042543	0.0000012385	-0.0000002116	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.480000	24.8000000000	0.0000093284	0.0000042997	0.0000012553	-0.0000002160	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.490000	24.9000000000	0.0000093841	0.0000043452	0.0000012722	-0.0000002204	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.500000	25.0000000000	0.0000094397	0.0000043909	0.0000012892	-0.0000002249	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.510000	25.1000000000	0.0000094951	0.0000044369	0.0000013063	-0.0000002295	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.520000	25.2000000000	0.0000095503	0.0000044830	0.0000013235	-0.0000002341	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.530000	25.3000000000	0.0000096055	0.0000045294	0.0000013409	-0.0000002387	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.540000	25.4000000000	0.0000096605	0.0000045760	0.0000013583	-0.0000002435	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.550000	25.5000000000	0.0000097154	0.0000046227	0.0000013759	-0.0000002483	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.560000	25.6000000000	0.0000097701	0.0000046697	0.0000013935	-0.0000002531	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.570000	25.7000000000	0.0000098248	0.0000047169	0.0000014113	-0.0000002581	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.580000	25.8000000000	0.0000098792	0.0000047643	0.0000014292	-0.0000002631	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.590000	25.9000000000	0.0000099336	0.0000048119	0.0000014471	-0.0000002681	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.600000	26.0000000000	0.0000099878	0.0000048597	0.0000014652	-0.0000002732	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.610000	26.1000000000	0.0000100418	0.0000049077	0.0000014834	-0.0000002784	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.620000	26.2000000000	0.0000100958	0.0000049559	0.0000015017	-0.0000002836	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.630000	26.3000000000	0.0000101496	0.0000050043	0.0000015201	-0.0000002889	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.640000	26.4000000000	0.0000102032	0.0000050529	0.0000015386	-0.0000002943	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.650000	26.5000000000	0.0000102567	0.0000051017	0.0000015572	-0.0000002998	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.660000	26.6000000000	0.0000103101	0.0000051508	0.0000015759	-0.0000003053	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.670000	26.7000000000	0.0000103634	0.0000052000	0.0000015947	-0.0000003108	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.680000	26.8000000000	0.0000104165	0.0000052494	0.0000016136	-0.0000003165	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.690000	26.9000000000	0.0000104694	0.0000052990	0.0000016326	-0.0000003222	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.700000	27.0000000000	0.0000105222	0.0000053488	0.0000016518	-0.0000003279	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.710000	27.1000000000	0.0000105749	0.0000053989	0.0000016710	-0.0000003338	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.720000	27.2000000000	0.0000106274	0.0000054491	0.0000016903	-0.0000003397	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.730000	27.3000000000	0.0000106798	0.0000054995	0.0000017097	-0.0000003457	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.740000	27.4000000000	0.0000107321	0.0000055501	0.0000017293	-0.0000003517	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.750000	27.5000000000	0.0000107842	0.0000056009	0.0000017489	-0.0000003578	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.760000	27.6000000000	0.0000108361	0.0000056520	0.0000017687	-0.0000003640	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.770000	27.7000000000	0.0000108879	0.0000057032	0.0000017885	-0.0000003703	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.780000	27.8000000000	0.0000109396	0.0000057546	0.0000018085	-0.0000003766	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.790000	27.9000000000	0.0000109911	0.0000058062	0.0000018285	-0.0000003830	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.800000	28.0000000000	0.0000110425	0.0000058580	0.0000018487	-0.0000003895	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.810000	28.1000000000	0.0000110937	0.0000059100	0.0000018689	-0.0000003960	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.820000	28.2000000000	0.0000111447	0.0000059622	0.0000018893	-0.0000004026	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.830000	28.3000000000	0.0000111957	0.0000060146	0.0000019097	-0.0000004093	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.840000	28.4000000000	0.0000112464	0.0000060672	0.0000019303	-0.0000004161	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.850000	28.5000000000	0.0000112971	0.0000061200	0.0000019510	-0.0000004229	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.860000	28.6000000000	0.0000113475	0.0000061730	0.0000019717	-0.0000004298	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.870000	28.7000000000	0.0000113979	0.0000062262	0.0000019926	-0.0000004368	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.880000	28.8000000000	0.0000114480	0.0000062795	0.0000020135	-0.0000004438	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.890000	28.9000000000	0.0000114981	0.0000063331	0.0000020346	-0.0000004509	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.900000	29.0000000000	0.0000115479	0.0000063869	0.0000020558	-0.0000004581	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.910000	29.1000000000	0.0000115976	0.0000064408	0.0000020770	-0.0000004654	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.920000	29.2000000000	0.0000116472	0.0000064950	0.0000020984	-0.0000004728	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.930000	29.3000000000	0.0000116966	0.0000065493	0.0000021199	-0.0000004802	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.940000	29.4000000000	0.0000117459	0.0000066038	0.0000021414	-0.0000004877	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.950000	29.5000000000	0.0000117950	0.0000066586	0.0000021631	-0.0000004953	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.960000	29.6000000000	0.0000118439	0.0000067135	0.0000021848	-0.0000005030	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.970000	29.7000000000	0.0000118927	0.0000067686	0.0000022067	-0.0000005107	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.980000	29.8000000000	0.0000119413	0.0000068239	0.0000022287	-0.0000005185	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
1.990000	29.9000000000	0.0000119898	0.0000068794	0.0000022507	-0.0000005264	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.000000	30.0000000000	0.0000120381	0.0000069351	0.0000022729	-0.0000005344	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
